rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,lat,lon,indoor
-118.40679,-113.79457,-116.11204,-115.75355,-114.45971,-114.58775,-90.39584,-85.78946,-114.66617,5.0653353,3.0934548,2.1574981,-8.055605,-34.95173,1.0
-103.33244,-114.20186,-99.71902,-114.71912,-100.78825,-96.73206,-96.0678,-99.38322,-114.73853,5.0177627,3.003032,1.8887134,-8.05538,-34.951736,1.0
-103.59751,-109.83833,-107.22239,-111.24808,-101.307365,-105.26668,-101.77119,-104.13133,-114.8701,5.0088043,2.9847693,2.1293004,-8.055784,-34.95161,1.0
-102.82729,-112.65449,-101.81816,-114.82768,-93.073814,-95.05283,-96.857216,-102.37661,-114.53134,5.0699873,2.983286,2.3542104,-8.055786,-34.951504,1.0
-102.83981,-114.51051,-99.65869,-115.44914,-102.27599,-98.35905,-96.15879,-102.27571,-114.456314,5.016293,3.0038555,2.055898,-8.055506,-34.95169,1.0
-109.7665,-108.06291,-106.3994,-109.580124,-101.266655,-98.65262,-100.969086,-102.03908,-114.80979,5.0174727,2.994914,2.0296116,-8.05538,-34.951736,1.0
-98.3843,-85.247,-94.30053,-85.30322,-97.66016,-101.24089,-95.15839,-97.424614,-93.85798,2.6930232,2.7824244,5.482119,-8.047709,-34.94759,0.0
-85.27611,-85.26014,-83.6472,-86.57604,-89.19787,-91.02377,-90.12978,-97.07707,-96.13512,1.8220639,3.7882664,4.400937,-8.04781,-34.95068,0.0
-112.29933,-113.339516,-109.392815,-115.48877,-109.11114,-111.4313,-85.564064,-87.84629,-111.43767,5.034313,3.0813527,2.1570475,-8.05538,-34.951736,1.0
-103.51185,-109.36947,-107.14858,-111.16552,-95.182755,-97.904144,-98.40992,-100.54625,-114.76967,5.0258517,2.9943132,2.057646,-8.055784,-34.95161,1.0
-105.15932,-107.95009,-105.8741,-110.56568,-105.24255,-104.429924,-105.03788,-105.13077,-114.63758,5.022162,3.0403209,2.1241953,-8.055684,-34.951332,1.0
-97.58084,-100.48827,-99.403854,-100.76341,-86.970375,-87.523834,-99.61815,-97.8622,-114.84283,5.0827694,3.0165834,2.8828096,-8.055786,-34.951504,1.0
-106.63885,-114.00623,-105.59124,-104.331924,-96.25359,-91.830185,-97.696846,-96.000946,-114.44484,5.044925,3.0212367,1.9780676,-8.05538,-34.951736,1.0
-79.67442,-98.641174,-80.26981,-94.30278,-98.4286,-91.76753,-82.97948,-92.049446,-98.17045,2.6583061,3.7289183,2.0223932,-8.05046,-34.95424,0.0
-101.02938,-114.10234,-97.297325,-115.61148,-96.526085,-92.013535,-96.9771,-95.32923,-114.45867,5.0943975,2.9599483,2.2114117,-8.055493,-34.951313,1.0
-94.98335,-95.68583,-93.40303,-100.866035,-91.569824,-90.29291,-84.56614,-72.59207,-94.82087,5.28547,4.9014673,0.68132544,-8.05549,-34.9557,0.0
-105.600685,-112.02332,-106.73826,-109.732086,-99.1064,-94.39363,-97.64876,-100.27111,-114.59771,4.9796104,3.021013,2.0117135,-8.055605,-34.95173,1.0
-106.79671,-113.30959,-105.36825,-114.496605,-106.637825,-113.884514,-87.86456,-95.54572,-107.31646,4.997007,3.1117477,2.0038164,-8.055506,-34.95169,1.0
-83.799446,-92.676926,-86.29586,-62.459824,-77.38586,-83.4004,-91.90743,-86.16508,-99.121605,4.161684,0.6949135,4.1374354,-8.05223,-34.94794,0.0
-152.81963,-64.82001,-60.696934,-190.2802,-59.1702,-56.99951,-56.966827,-175.39,-54.07773,7.285465,6.9911304,6.991859,-8.05451,-34.95941,0.0
-103.57747,-110.96368,-106.49697,-112.62393,-94.24625,-95.64246,-94.84929,-101.59584,-114.7373,5.0167723,2.972053,2.1191301,-8.055786,-34.951504,1.0
-104.85433,-110.608444,-107.065704,-110.95525,-97.674065,-95.433266,-97.65295,-100.64698,-114.77658,4.9950204,2.9981096,2.0008545,-8.055506,-34.95169,1.0
-82.89969,-100.564545,-83.62128,-95.08488,-96.7791,-90.4932,-81.296814,-93.20488,-99.124695,3.0280392,3.4130673,2.110132,-8.05078,-34.95318,0.0
-98.17122,-87.41945,-94.733444,-83.688225,-95.89808,-98.98802,-94.4399,-94.784164,-94.831085,2.809896,3.1555943,5.7047815,-8.04723,-34.94756,0.0
-104.16154,-109.37223,-107.64797,-111.54551,-98.55602,-98.74259,-99.49423,-102.030594,-114.7297,5.014419,2.992585,2.0081842,-8.055784,-34.95161,1.0
-105.20052,-108.78349,-106.382805,-110.037056,-104.294716,-102.851685,-103.603615,-106.56996,-114.759155,4.983483,3.0335903,2.1573389,-8.055493,-34.951313,1.0
-101.14497,-114.071365,-97.375496,-115.70226,-97.798965,-95.75785,-96.398994,-97.516266,-114.4436,5.05318,2.9912074,2.1095498,-8.055784,-34.95161,1.0
-107.25754,-112.24898,-106.2706,-106.41404,-96.64154,-94.05182,-98.1357,-95.94374,-114.656334,5.0323215,3.0152166,1.9793855,-8.05538,-34.951736,1.0
-116.88473,-114.54413,-114.410034,-115.93575,-93.463036,-92.7798,-86.29326,-76.24368,-114.498405,5.0404944,3.0229714,3.3548732,-8.055684,-34.951332,1.0
-111.86735,-113.40192,-109.34212,-116.01841,-109.006,-112.67234,-87.94231,-93.58542,-111.40901,5.0172825,3.0315938,2.1471775,-8.055605,-34.95173,1.0
-103.85423,-109.34029,-105.147194,-112.968254,-106.09853,-104.89148,-106.06034,-104.01392,-114.37531,4.9916663,3.0662155,2.0925488,-8.055784,-34.95161,1.0
-89.3538,-93.90199,-90.94542,-92.523384,-99.14103,-98.165344,-94.91006,-99.19562,-97.169685,3.178555,2.449566,2.625179,-8.05133,-34.951622,0.0
-114.995964,-111.940285,-111.60867,-112.65163,-108.36574,-108.37324,-95.94055,-95.80184,-114.76638,5.003081,3.0732512,2.181123,-8.055506,-34.95169,1.0
-103.480446,-113.24146,-98.66341,-115.92747,-99.194786,-97.01507,-102.15971,-103.340515,-114.589806,4.9807596,3.0505085,3.180788,-8.055834,-34.951363,1.0
-87.3286,-100.68659,-90.16432,-96.67631,-93.375,-93.443115,-86.987335,-68.7142,-92.00652,5.678127,4.9944882,-0.3558784,-8.05637,-34.95667,0.0
-109.68262,-109.59905,-105.63421,-106.250404,-98.779274,-98.98155,-101.72826,-100.47157,-114.67565,5.0541716,3.0234308,2.076613,-8.05538,-34.951736,1.0
-100.96285,-114.509735,-96.10664,-114.930046,-99.05717,-95.13145,-96.031975,-99.237946,-114.41951,4.9980707,3.0559812,1.9276367,-8.05538,-34.951736,1.0
-102.78877,-112.54691,-101.94476,-113.33627,-104.843506,-99.92052,-100.557686,-106.34042,-114.62488,4.9736156,3.0877151,2.1278439,-8.055493,-34.951313,1.0
-107.07409,-113.69063,-104.6286,-115.351746,-104.558876,-112.35598,-92.34386,-101.500946,-108.437515,5.0010014,3.0674179,2.077932,-8.055506,-34.95169,1.0
-85.2506,-89.67202,-90.99704,-82.87451,-77.99036,-80.11295,-93.63924,-87.36908,-98.53702,5.0033035,1.8998538,3.356756,-8.05504,-34.94989,0.0
-105.830315,-111.0321,-106.70973,-109.0009,-96.27586,-96.35685,-97.70209,-99.50501,-114.723854,4.996352,3.0141304,2.0304296,-8.055424,-34.951595,1.0
-101.19928,-113.19428,-95.12196,-114.42209,-95.08349,-93.41748,-92.181015,-87.451836,-114.660446,4.9987426,2.9947467,2.2129416,-8.055493,-34.951313,1.0
-104.21285,-109.19415,-106.93946,-111.48707,-103.677025,-104.329765,-103.486786,-104.864006,-114.80417,5.003577,3.0040016,2.1013763,-8.055786,-34.951504,1.0
-104.16129,-109.33341,-106.92402,-111.030014,-101.75925,-103.586945,-101.917625,-104.78634,-114.72894,4.98734,3.0214095,2.1008892,-8.055786,-34.951504,1.0
-106.93136,-116.39883,-105.50343,-102.070114,-97.285286,-93.77267,-97.69829,-94.81544,-114.45375,5.0376205,3.0773792,2.0624504,-8.05538,-34.951736,1.0
-106.184875,-114.74959,-106.04085,-104.59614,-97.47465,-90.845505,-97.45262,-96.84357,-114.48516,5.04094,3.0169637,2.0512378,-8.055424,-34.951595,1.0
-110.26886,-105.36534,-106.02394,-109.724686,-105.08903,-103.691246,-104.44397,-108.57739,-114.62797,5.0381694,3.0193923,2.081552,-8.055424,-34.951595,1.0
-103.45451,-109.76315,-107.01262,-110.83048,-97.69427,-104.104126,-99.846535,-102.8717,-114.80303,5.0212803,2.9836721,2.0661612,-8.055786,-34.951504,1.0
-108.6776,-107.09012,-105.985435,-109.77369,-102.29924,-101.515045,-102.91499,-105.65761,-114.661804,5.0368495,3.017735,2.03446,-8.055424,-34.951595,1.0
-103.53999,-111.8406,-107.02649,-108.77959,-96.684265,-91.49256,-97.80905,-99.87183,-114.60436,5.036031,2.9867737,2.1262918,-8.055684,-34.951332,1.0
-79.62862,-99.10548,-80.36174,-94.182915,-97.13769,-91.14062,-82.14841,-91.45321,-98.56167,2.8771567,4.08558,2.0040798,-8.05046,-34.95424,0.0
-103.1757,-109.365105,-106.89381,-111.33047,-95.00193,-99.85553,-98.67117,-102.0144,-114.80725,5.0237613,2.9810097,2.1506267,-8.055834,-34.951363,1.0
-103.98701,-110.06634,-104.73463,-110.32981,-91.0472,-100.31032,-97.34353,-100.44131,-114.70813,5.027103,3.012827,2.3047643,-8.055493,-34.951313,1.0
-104.46683,-111.850975,-101.61275,-113.38464,-100.991104,-97.26766,-98.5325,-104.34716,-114.73785,4.996796,3.0392761,2.0004811,-8.055424,-34.951595,1.0
-103.79376,-109.211,-107.09742,-111.230225,-101.809204,-105.16973,-102.50758,-105.18193,-114.7724,4.996017,3.0062425,2.0671506,-8.055786,-34.951504,1.0
-91.28013,-76.22525,-84.823296,-89.0115,-91.43709,-94.27259,-91.76958,-102.01223,-94.6371,1.7150991,3.558505,5.1732874,-8.04643,-34.94971,0.0
-106.623856,-115.482635,-105.821655,-102.92806,-97.10696,-92.256676,-97.71833,-96.19195,-114.410126,5.043954,3.0454018,2.0577717,-8.055506,-34.95169,1.0
-106.51688,-108.47285,-107.077194,-111.1036,-101.73042,-102.55334,-102.1143,-104.737816,-114.76646,4.9973903,3.00572,2.0694234,-8.055605,-34.95173,1.0
-103.626015,-108.81635,-106.55562,-111.20674,-103.738945,-104.51791,-102.869026,-104.88355,-114.7815,4.996154,3.006563,2.1483278,-8.055784,-34.95161,1.0
-108.321236,-108.05989,-107.25793,-110.0587,-101.34064,-99.21408,-101.498276,-101.86656,-114.74865,5.022128,2.9808383,1.9952223,-8.055605,-34.95173,1.0
-90.50334,-87.39701,-86.39846,-66.212715,-83.19186,-85.04783,-91.07677,-99.763504,-95.37237,3.7316697,2.947539,6.2497935,-8.04826,-34.94551,0.0
-97.17369,-97.87995,-97.77089,-102.80292,-95.16773,-94.22561,-98.79565,-102.23972,-114.528824,5.1044235,3.1075494,3.0751898,-8.055784,-34.95161,1.0
-103.50392,-110.54146,-106.948746,-109.71691,-95.92086,-91.27024,-97.874596,-100.3669,-114.64366,5.0299025,2.9909449,2.1408193,-8.055684,-34.951332,1.0
-104.40999,-113.34417,-100.565414,-115.25727,-99.844894,-102.33823,-97.68036,-97.9333,-112.00223,5.0168414,3.0266292,2.6299353,-8.055684,-34.951332,1.0
-103.68346,-109.79312,-106.30914,-112.07085,-104.31538,-104.07475,-103.17166,-104.74456,-114.612976,4.994528,3.036192,2.0218298,-8.055784,-34.95161,1.0
-90.69978,-90.11229,-92.45147,-79.82908,-89.20374,-98.26664,-99.725266,-95.48391,-97.57342,3.4266646,1.9055307,3.0866652,-8.051539,-34.95003,0.0
-88.84999,-90.878685,-95.32734,-66.77099,-79.34235,-81.66792,-92.82524,-89.7901,-96.87719,3.9964008,1.0280585,4.3663898,-8.05215,-34.948208,0.0
-106.41013,-113.1234,-104.810974,-114.70213,-104.83661,-112.13089,-83.970345,-91.14815,-106.2151,5.046883,3.1474683,2.2298298,-8.055493,-34.951313,1.0
-106.8635,-113.475075,-104.58399,-115.299355,-105.59587,-111.97846,-84.630135,-95.72871,-107.487236,4.9933963,3.113616,2.10407,-8.05538,-34.951736,1.0
-103.50218,-108.913704,-107.128624,-110.891754,-96.496994,-89.74642,-98.73556,-99.67926,-114.5742,5.038682,3.0057564,2.0034537,-8.055786,-34.951504,1.0
-103.606964,-111.43844,-106.98351,-109.13899,-95.539764,-89.220795,-97.449745,-99.03077,-114.54119,5.0478196,2.9909387,2.102771,-8.055786,-34.951504,1.0
-102.9263,-109.24306,-106.41626,-110.37186,-96.4791,-104.00028,-100.0192,-102.59545,-114.69963,5.029981,3.008342,2.031358,-8.055786,-34.951504,1.0
-109.15416,-106.37936,-106.35262,-109.77248,-105.13782,-103.73588,-104.12322,-107.971,-114.69434,5.0358944,3.013699,2.0644152,-8.055424,-34.951595,1.0
-92.7926,-97.76985,-94.764015,-93.2581,-93.36108,-90.07029,-87.24062,-70.66328,-99.349304,5.07298,3.597602,1.2367561,-8.0554695,-34.95369,0.0
-88.33183,-94.77917,-89.83621,-95.89286,-94.2191,-92.90366,-91.41577,-97.615486,-88.96917,4.8029366,6.5293846,1.2925285,-8.0515995,-34.95984,0.0
-84.68251,-88.37381,-90.50158,-72.420876,-76.60492,-80.74522,-92.253265,-87.62368,-98.96749,4.428502,1.1078953,3.809147,-8.05342,-34.94878,0.0
-106.29369,-109.32786,-100.55735,-113.48065,-100.247116,-98.00833,-98.22893,-105.05995,-114.60734,4.9981294,3.074931,2.2695286,-8.05538,-34.951736,1.0
-104.99054,-109.25305,-106.53935,-110.635574,-105.155655,-104.82068,-104.3458,-105.25733,-114.81935,5.0267935,3.0072033,2.0858893,-8.055786,-34.951504,1.0
-78.301544,-95.5723,-79.186745,-95.99494,-94.791336,-91.43826,-83.03402,-101.39392,-97.82533,2.6000223,4.5301027,2.1037166,-8.04978,-34.954678,0.0
-105.43234,-108.451935,-106.38709,-109.92142,-102.253624,-103.56236,-102.83969,-106.39622,-114.840096,5.0100756,3.0249739,2.1486363,-8.055493,-34.951313,1.0
-106.06797,-108.32669,-106.76458,-110.3981,-97.77652,-101.65921,-100.539894,-102.097305,-114.66883,5.0260086,3.01417,2.014921,-8.055506,-34.95169,1.0
-103.089264,-114.22397,-98.03395,-115.04946,-95.01317,-95.375916,-97.31011,-96.07592,-114.47271,5.042678,2.967763,2.5153592,-8.055786,-34.951504,1.0
-86.70692,-87.6029,-93.37846,-62.352547,-75.53537,-83.38407,-91.90739,-89.09949,-97.66173,4.510323,0.5652051,4.9210405,-8.05242,-34.9467,0.0
-103.84127,-109.55407,-106.844795,-110.11648,-97.4514,-102.72898,-101.21839,-101.46498,-114.729195,5.029463,2.992137,2.033227,-8.055784,-34.95161,1.0
-86.41628,-95.01321,-89.6556,-80.560295,-96.42344,-97.36948,-91.97098,-83.01388,-94.58521,3.0424879,1.8333478,5.560626,-8.0489,-34.9473,0.0
-105.41824,-113.75034,-105.944855,-105.67838,-95.468636,-94.137215,-97.85702,-98.44829,-114.65206,5.0396943,3.0108743,2.1225717,-8.055493,-34.951313,1.0
-104.38512,-108.98263,-106.89276,-110.66535,-103.75183,-103.83602,-103.08815,-105.548706,-114.78928,4.996405,3.020105,2.0976775,-8.055684,-34.951332,1.0
-103.38286,-110.19715,-107.01723,-110.48128,-95.143684,-91.63115,-97.56641,-99.60062,-114.71567,5.0375404,2.978841,2.1252294,-8.055684,-34.951332,1.0
-104.34223,-109.80306,-106.91249,-110.83971,-101.27579,-103.460724,-101.15022,-105.18662,-114.77071,4.982026,3.0196342,2.126772,-8.055834,-34.951363,1.0
-155.89038,-64.82004,-60.791344,-185.65134,-59.170326,-57.014744,-56.99218,-175.39,-56.216873,6.73967,6.949773,6.998263,-8.05143,-34.950542,0.0
-107.710754,-108.78674,-106.07264,-108.676796,-100.69496,-101.09517,-102.65808,-102.159485,-114.81844,5.0544114,2.999787,2.0449727,-8.055506,-34.95169,1.0
-86.55732,-80.86131,-83.11803,-86.45588,-87.19814,-88.79912,-88.291336,-98.226685,-93.394684,1.5508873,3.865622,4.9347987,-8.04701,-34.95061,0.0
-103.80812,-104.795296,-100.442635,-107.48173,-93.64365,-95.178276,-100.183815,-101.607216,-114.82378,5.016595,3.0398996,2.7169304,-8.055424,-34.951595,1.0
-102.99079,-110.23177,-107.44841,-110.98357,-93.3883,-90.25535,-96.161736,-99.49649,-114.73915,5.0489554,2.961967,2.1535082,-8.055784,-34.95161,1.0
-108.05108,-111.36528,-108.752594,-112.74741,-106.43448,-106.75981,-98.49409,-104.98546,-115.05077,4.9912004,2.998399,2.0936751,-8.055784,-34.95161,1.0
-103.045784,-113.52488,-102.31914,-115.6506,-101.68854,-104.69223,-96.651184,-104.05152,-113.16099,5.027656,2.9862285,2.1887615,-8.055834,-34.951363,1.0
-108.72514,-111.849815,-105.29285,-113.932106,-104.828285,-107.83815,-97.1177,-105.01306,-112.33302,4.983021,3.0244677,1.9979154,-8.055605,-34.95173,1.0
-101.711075,-113.10825,-101.69636,-115.07876,-95.951256,-96.547806,-96.095375,-101.23075,-114.70561,5.073986,2.9670715,2.1512563,-8.055784,-34.95161,1.0
-100.51098,-103.59431,-102.85172,-105.83783,-87.97775,-93.33207,-98.58312,-98.0175,-114.83501,5.070877,3.0193882,2.458171,-8.055784,-34.95161,1.0
-103.62783,-111.11465,-105.29843,-112.513374,-101.10007,-103.56391,-101.26839,-103.67192,-114.751434,5.0004587,3.0102642,2.2676845,-8.055834,-34.951363,1.0
-105.11668,-112.24669,-102.05782,-113.60682,-103.218185,-107.115105,-87.495834,-88.71777,-109.440506,4.8873277,3.1176522,2.0909715,-8.055506,-34.95169,1.0
-104.14225,-109.7052,-107.4652,-110.8257,-97.91042,-104.33883,-100.00045,-102.84774,-114.79155,5.014253,3.0045838,2.0207825,-8.055784,-34.95161,1.0
-100.58411,-85.20051,-98.08766,-85.32854,-96.556885,-102.705345,-98.30519,-98.090965,-94.855064,3.2458444,2.2107062,5.388428,-8.048949,-34.94735,0.0
-107.25218,-107.90599,-106.64451,-109.96694,-98.36474,-101.164665,-100.83539,-103.01864,-114.64532,5.0243707,3.013476,2.0275621,-8.055424,-34.951595,1.0
-104.27943,-112.928665,-106.56344,-107.34072,-95.39494,-91.657875,-97.38518,-97.55735,-114.62905,5.0627403,2.982858,2.0779076,-8.055786,-34.951504,1.0
-102.31003,-111.35467,-104.009254,-113.439964,-93.94528,-94.4188,-96.61032,-101.65192,-114.63084,5.05648,2.985822,2.138339,-8.055684,-34.951332,1.0
-87.58675,-93.34918,-89.54256,-89.35815,-86.0975,-91.400024,-95.455505,-87.03282,-98.32292,5.265107,2.4664233,2.4676547,-8.05531,-34.95111,0.0
-109.906166,-106.50913,-106.035576,-109.184875,-102.56561,-101.26119,-103.72895,-106.24598,-114.782715,5.039077,3.0105205,2.107518,-8.055424,-34.951595,1.0
-117.49225,-114.65464,-114.856155,-115.556816,-95.689835,-93.476265,-84.187,-75.82778,-114.60913,5.0520854,3.0694582,3.171613,-8.055786,-34.951504,1.0
-104.43277,-113.42878,-106.26578,-106.727295,-96.4466,-89.83813,-97.974655,-96.95376,-114.55894,5.0573997,2.9959607,2.0847466,-8.055605,-34.95173,1.0
-107.03947,-108.67212,-105.33424,-111.043655,-100.31619,-98.52674,-100.515686,-103.06456,-114.66157,5.010018,2.9945776,2.0597844,-8.055506,-34.95169,1.0
-85.34808,-88.28312,-92.74529,-74.61501,-78.037285,-79.282295,-92.4173,-90.18067,-98.80516,4.4399633,1.2815983,3.647589,-8.05352,-34.949028,0.0
-92.18473,-98.68981,-93.271324,-97.72481,-92.52087,-86.58927,-72.644104,-70.97011,-94.70603,5.1772513,4.603842,0.2031281,-8.055409,-34.95594,0.0
-84.65162,-98.78484,-85.345184,-96.01657,-97.0998,-90.76895,-79.69463,-92.66101,-94.8487,4.3043714,5.39923,0.85887426,-8.052091,-34.95682,0.0
-89.48314,-86.76748,-92.110214,-97.99577,-81.01214,-74.00209,-96.57164,-83.60767,-99.20133,6.9588046,2.1667378,4.8006363,-8.05898,-34.94808,0.0
-118.00568,-113.24024,-115.11616,-115.28108,-113.14772,-112.68947,-89.468765,-84.29412,-114.491806,5.066039,3.1071715,2.1994052,-8.055424,-34.951595,1.0
-82.579865,-85.37716,-88.77833,-59.673782,-70.24973,-76.47895,-90.01144,-85.41376,-97.81345,4.850364,0.28754142,5.1572876,-8.05258,-34.94596,0.0
-83.19054,-91.990814,-86.653656,-64.15157,-75.3911,-82.05078,-89.70536,-85.728615,-98.20866,4.225261,0.78369105,3.9770124,-8.05222,-34.94788,0.0
-102.254654,-113.85025,-100.98407,-115.3473,-101.9147,-103.80262,-98.368805,-100.557396,-112.67413,5.0513616,2.984707,2.2343717,-8.055684,-34.951332,1.0
-101.74449,-114.21256,-99.01192,-115.56223,-100.572426,-97.16951,-98.981346,-103.54422,-114.49099,5.0182214,3.0380392,2.221941,-8.055424,-34.951595,1.0
-102.1559,-113.678894,-98.444534,-115.62578,-102.86438,-97.98627,-98.14787,-104.33808,-114.47258,5.011462,3.0637443,1.9300413,-8.05538,-34.951736,1.0
-102.29951,-110.75262,-106.85912,-109.9126,-96.38065,-87.04476,-98.41678,-98.94647,-114.48425,5.0651746,2.9910293,2.0857527,-8.055834,-34.951363,1.0
-111.17943,-105.83984,-105.83298,-109.52412,-103.60469,-101.96826,-104.00536,-107.56561,-114.65208,5.0222516,3.0228167,2.0836022,-8.055424,-34.951595,1.0
-105.27775,-109.0009,-106.72257,-110.96534,-104.966446,-104.71452,-104.9715,-104.68265,-114.69281,5.0072393,3.0263333,2.048263,-8.055784,-34.95161,1.0
-106.239296,-109.91215,-102.61138,-112.76681,-104.87889,-100.679855,-101.84561,-107.11014,-114.62569,4.9946465,3.0737906,2.0590394,-8.055605,-34.95173,1.0
-103.971306,-109.58587,-107.355774,-111.129974,-98.26544,-94.969086,-99.28661,-101.72305,-114.67541,5.00726,2.9974327,2.049845,-8.055786,-34.951504,1.0
-107.53862,-102.05032,-104.0627,-108.031006,-101.57044,-100.366844,-102.69159,-107.25575,-114.853714,5.0480347,3.0007005,2.3416896,-8.055493,-34.951313,1.0
-103.33344,-109.50082,-107.12615,-111.29458,-105.55149,-105.94491,-104.436455,-105.10137,-114.76102,5.007984,2.9970052,2.055615,-8.055784,-34.95161,1.0
-101.410484,-112.28057,-102.62763,-114.43776,-94.84039,-95.08891,-96.02173,-102.21793,-114.71078,5.068463,2.962185,2.1671293,-8.055684,-34.951332,1.0
-102.10587,-112.35739,-102.052246,-115.19594,-96.743256,-92.53575,-97.53285,-101.45231,-114.5588,5.059668,2.9760327,2.1639051,-8.055786,-34.951504,1.0
-92.04296,-93.99005,-93.707695,-81.39736,-93.515915,-90.68562,-97.85747,-92.73886,-96.26205,3.2448032,1.9424537,3.1671407,-8.051539,-34.950222,0.0
-106.134544,-114.44789,-105.88042,-115.41413,-103.664566,-110.63908,-90.56398,-99.61958,-110.58347,5.055341,2.971707,2.1918225,-8.055834,-34.951363,1.0
-106.87609,-115.06151,-105.55313,-104.57371,-97.05269,-96.86721,-98.60437,-97.64339,-114.68031,5.0346503,3.0259833,2.0718474,-8.055506,-34.95169,1.0
-106.580765,-110.664444,-106.94698,-109.96804,-101.74479,-101.94905,-100.33992,-103.14056,-114.81277,4.9772243,3.013904,2.1352568,-8.055493,-34.951313,1.0
-111.62036,-105.151726,-105.95337,-109.09845,-103.256256,-101.505226,-104.154366,-107.093796,-114.72338,5.0421557,3.018839,2.0890813,-8.05538,-34.951736,1.0
-119.080444,-65.153244,-65.365395,-153.98325,-60.003716,-60.5302,-68.67547,-174.93271,-72.9753,5.600455,6.505705,6.341499,-8.052839,-34.955578,0.0
-101.65132,-111.76829,-103.161476,-113.96991,-96.46483,-93.31932,-97.44971,-101.751945,-114.69221,5.029689,2.9948328,2.1092615,-8.055493,-34.951313,1.0
-103.4455,-113.940674,-98.34048,-114.60555,-93.78269,-95.13042,-100.238075,-95.9939,-114.53375,4.967678,3.0180886,3.3075244,-8.055834,-34.951363,1.0
-88.709045,-90.43911,-92.7984,-87.36622,-80.7205,-81.96021,-89.46906,-89.4668,-96.62182,4.8417544,1.9610223,3.4363112,-8.05445,-34.94954,0.0
-103.360306,-109.904396,-107.465004,-111.09189,-98.738014,-102.44589,-100.0203,-103.239944,-114.831055,5.012534,2.9853196,2.0805357,-8.055834,-34.951363,1.0
-107.70696,-111.99161,-106.05105,-106.18236,-97.32799,-93.847435,-98.87228,-97.07803,-114.52563,5.0058265,3.01946,2.035071,-8.05538,-34.951736,1.0
-103.486946,-111.0663,-106.26129,-111.90225,-101.42998,-105.1761,-100.730125,-104.841156,-114.68214,5.023432,3.0030901,2.0695446,-8.055786,-34.951504,1.0
-96.99168,-99.21253,-98.36696,-99.77738,-88.647385,-90.05169,-99.97961,-99.28791,-114.83067,5.066734,3.005105,3.11042,-8.055684,-34.951332,1.0
-94.87697,-94.24851,-96.510864,-78.33593,-88.06758,-93.69396,-92.9083,-89.48398,-96.3161,4.2212806,1.1841238,4.9372873,-8.05191,-34.94756,0.0
-107.82313,-110.01352,-107.41915,-112.87126,-106.11125,-107.864815,-103.27193,-103.54285,-113.689125,5.0066104,3.000321,2.030321,-8.055784,-34.95161,1.0
-90.91384,-92.48186,-95.18016,-69.99043,-91.40942,-96.51867,-96.1948,-93.5577,-98.69794,3.8819537,1.0375048,4.105067,-8.05183,-34.94835,0.0
-103.16498,-114.799965,-97.909546,-115.26044,-98.65601,-96.78109,-99.39601,-102.2361,-114.48487,4.997412,3.0465946,2.6068165,-8.055493,-34.951313,1.0
-103.76435,-110.98202,-104.98926,-112.06026,-96.950516,-100.23264,-98.14063,-101.71826,-114.73483,5.028314,3.001364,1.9928982,-8.055424,-34.951595,1.0
-90.190895,-88.89423,-94.47032,-77.63983,-79.23973,-79.370995,-91.300674,-81.774956,-98.45088,4.250329,1.3522093,4.067741,-8.0533,-34.9489,0.0
-117.25544,-115.14431,-113.57459,-114.56395,-94.38981,-92.68753,-86.89098,-76.308235,-114.54924,5.028051,3.0692203,3.1241558,-8.055506,-34.95169,1.0
-102.36548,-112.99311,-103.398476,-114.50457,-100.58914,-102.43783,-97.75484,-104.94127,-114.58457,5.0181103,3.0145843,2.1810436,-8.055684,-34.951332,1.0
-106.10364,-108.22242,-106.35895,-110.77764,-104.09093,-103.948746,-103.60762,-107.46574,-114.722755,4.9839373,3.0356395,2.198419,-8.055493,-34.951313,1.0
-83.42285,-87.94392,-80.18468,-92.56068,-91.23863,-93.380356,-88.90118,-103.521935,-96.793396,2.5479312,4.671038,2.4067097,-8.049211,-34.954487,0.0
-83.9947,-99.1087,-84.87005,-95.51905,-102.74144,-97.714714,-96.88473,-79.12848,-96.836075,5.146445,3.721952,0.6988279,-8.0554,-34.95368,0.0
-102.96388,-106.393654,-105.20553,-109.32372,-103.082275,-102.84993,-103.52819,-105.701065,-114.86594,5.010628,3.0206275,2.2769141,-8.055786,-34.951504,1.0
-101.32799,-114.56039,-98.71331,-115.55967,-99.35242,-96.57264,-98.339264,-102.16857,-114.51105,5.0357914,3.011732,2.2157416,-8.055493,-34.951313,1.0
-86.0793,-91.27727,-92.53029,-61.027527,-76.53404,-80.333885,-92.20023,-87.251495,-98.12333,4.2207775,0.81754476,4.368597,-8.05216,-34.94752,0.0
-107.02242,-116.030174,-105.682945,-102.24747,-97.01971,-94.078224,-98.31258,-96.22171,-114.420944,5.0457997,3.0481756,2.0500605,-8.055605,-34.95173,1.0
-101.03155,-113.43272,-100.594955,-115.27943,-104.82458,-100.611374,-101.635025,-104.34099,-114.52673,5.0094957,3.0509152,2.3249104,-8.055493,-34.951313,1.0
